Date,Dividends
2016-11-01,0.100000
2016-10-03,0.097000
2016-09-01,0.101000
2016-08-01,0.101000
2016-07-01,0.100000
2016-06-01,0.098000
2016-05-02,0.094000
2016-04-01,0.096000
2016-03-01,0.089000
2016-02-01,0.094000
2015-12-23,0.144000
2015-12-01,0.087000
2015-11-02,0.088000
2015-10-01,0.087000
2015-09-01,0.088000
2015-08-03,0.089000
2015-07-01,0.085000
2015-06-01,0.088000
2015-05-01,0.086000
2015-04-01,0.111000
2015-03-02,0.078000
2015-02-02,0.084000
2014-12-23,0.183000
2014-12-01,0.082000
2014-11-03,0.085000
2014-10-01,0.079000
2014-09-02,0.082000
2014-08-01,0.082000
2014-07-01,0.080000
2014-06-02,0.081000
2014-05-01,0.078000
2014-04-01,0.094000
2014-03-03,0.071000
2014-02-03,0.076000
