Date,Open,High,Low,Close,Volume,Adj Close
2016-12-09,169.660004,169.839996,168.880005,169.220001,1396300,169.220001
2016-12-08,168.149994,169.860001,167.789993,169.570007,1343100,169.570007
2016-12-07,165.830002,167.919998,165.679993,167.720001,1987800,167.720001
2016-12-06,164.440002,165.830002,164.00,165.830002,1500100,165.830002
2016-12-05,163.270004,164.300003,163.270004,164.130005,1503600,164.130005
2016-12-02,162.479996,162.979996,162.029999,162.429993,1003200,162.429993
2016-12-01,163.320007,163.589996,161.789993,162.210007,2249200,162.210007
2016-11-30,163.710007,163.839996,162.520004,162.520004,1211400,162.520004
2016-11-29,162.75,163.559998,162.449997,163.059998,1214900,163.059998
2016-11-28,163.740005,163.830002,162.580002,162.710007,1372300,162.710007
2016-11-25,163.800003,163.869995,163.539993,163.860001,380900,163.860001
2016-11-23,162.330002,163.399994,162.139999,163.389999,1249200,163.389999
2016-11-22,162.00,162.770004,161.580002,162.660004,1409700,162.660004
2016-11-21,160.970001,161.669998,160.639999,161.440002,1422300,161.440002
2016-11-18,160.600006,160.639999,160.089996,160.429993,1115500,160.429993
2016-11-17,159.729996,160.520004,159.580002,160.309998,1543200,160.309998
2016-11-16,159.020004,159.550003,158.720001,159.389999,2062100,159.389999
2016-11-15,158.669998,159.529999,158.029999,159.300003,1041600,159.300003
2016-11-14,157.190002,158.619995,156.919998,158.619995,2010800,158.619995
2016-11-11,154.440002,156.149994,154.139999,156.070007,1530100,156.070007
2016-11-10,154.699997,155.660004,153.580002,154.490005,2322100,154.490005
2016-11-09,149.899994,154.240005,149.649994,153.800003,2020100,153.800003
2016-11-08,150.220001,151.679993,149.830002,150.990005,700500,150.990005
2016-11-07,149.830002,150.759995,149.619995,150.559998,1036500,150.559998
2016-11-04,147.429993,148.850006,147.080002,147.600006,1363600,147.600006
2016-11-03,147.740005,148.320007,147.130005,147.25,905900,147.25
2016-11-02,148.649994,148.979996,147.429993,147.550003,1743500,147.550003
2016-11-01,150.960007,151.059998,148.179993,148.960007,1736300,148.960007
2016-10-31,149.910004,150.929993,149.800003,150.570007,1136600,150.570007
2016-10-28,149.759995,150.830002,149.25,149.619995,774600,149.619995
2016-10-27,151.520004,151.539993,149.410004,149.759995,1061600,149.759995
2016-10-26,151.039993,151.759995,150.729996,151.00,746400,151.00
2016-10-25,152.860001,152.860001,151.660004,151.860001,1532200,151.860001
2016-10-24,153.199997,153.979996,152.649994,152.960007,629300,152.960007
2016-10-21,151.369995,152.339996,150.979996,152.289993,524600,152.289993
2016-10-20,152.580002,153.059998,151.610001,152.25,563200,152.25
2016-10-19,152.509995,153.279999,151.850006,152.990005,872900,152.990005
2016-10-18,152.869995,153.00,151.880005,152.279999,720800,152.279999
2016-10-17,151.740005,152.039993,151.240005,151.399994,856500,151.399994
2016-10-14,152.270004,152.869995,151.399994,151.479996,1049400,151.479996
2016-10-13,150.970001,151.919998,150.160004,151.559998,545400,151.559998
2016-10-12,151.75,152.580002,151.289993,152.179993,1031600,152.179993
2016-10-11,153.649994,153.690002,150.970001,151.619995,1484800,151.619995
2016-10-10,153.770004,155.009995,153.770004,154.100006,623500,154.100006
2016-10-07,154.139999,154.399994,152.190002,152.940002,953100,152.940002
2016-10-06,153.320007,154.100006,152.869995,153.889999,679300,153.889999
2016-10-05,153.619995,154.410004,153.589996,153.600006,2936000,153.600006
2016-10-04,153.850006,154.139999,152.339996,152.869995,1292900,152.869995
2016-10-03,154.25,154.550003,153.360001,153.580002,4461500,153.580002
2016-09-30,154.220001,155.309998,153.639999,154.710007,1277100,154.710007
2016-09-29,155.039993,155.270004,153.00,153.490005,1259400,153.490005
2016-09-28,154.080002,155.240005,153.130005,155.139999,945600,155.139999
2016-09-27,153.570007,154.110001,153.110001,153.789993,686500,153.789993
2016-09-26,153.740005,154.309998,153.600006,153.679993,567500,153.679993
2016-09-23,156.020004,156.50,155.169998,155.169998,595400,154.461
2016-09-22,155.520004,156.610001,155.50,156.460007,1490300,155.745114
2016-09-21,153.210007,154.679993,152.619995,154.610001,864800,153.903561
2016-09-20,153.880005,153.940002,152.600006,152.600006,878500,151.90275
2016-09-19,152.899994,154.25,152.669998,153.309998,861800,152.609498
2016-09-16,152.289993,152.470001,151.649994,152.169998,1984400,151.474707
2016-09-15,151.389999,153.220001,151.149994,152.919998,1138200,152.22128
2016-09-14,151.850006,152.449997,151.029999,151.369995,1453200,150.678359
2016-09-13,153.429993,153.770004,151.110001,151.789993,1828200,151.096439
2016-09-12,152.029999,154.820007,151.899994,154.619995,1713800,153.91351
2016-09-09,156.25,156.270004,152.789993,152.800003,1985300,152.101833
2016-09-08,157.800003,157.960007,157.360001,157.440002,863500,156.720632
2016-09-07,157.339996,158.190002,157.210007,158.119995,1221100,157.397518
