Date,Dividends
2016-11-25,0.069000
2016-10-26,0.068000
2016-09-27,0.068000
2016-08-26,0.070000
2016-07-26,0.070000
2016-06-27,0.070000
2016-05-26,0.070000
2016-05-24,0.070000
2016-04-26,0.070000
2016-03-28,0.070000
2016-02-24,0.070000
2016-01-26,0.070000
2015-12-24,0.110000
2015-11-25,0.086000
2015-10-27,0.076000
2015-09-25,0.076000
2015-08-26,0.076000
2015-07-28,0.076000
2015-06-25,0.076000
2015-05-26,0.076000
2015-04-27,0.076000
2015-03-26,0.076000
2015-02-24,0.076000
2015-01-27,0.076000
2014-12-24,0.100000
2014-11-24,0.076000
2014-10-28,0.076000
2014-09-25,0.076000
2014-08-26,0.079000
2014-07-28,0.079000
2014-06-25,0.079000
2014-05-27,0.081000
2014-04-25,0.081000
2014-03-26,0.081000
2014-02-25,0.081000
2014-01-28,0.081000
2013-12-24,0.110000
2013-11-26,0.084000
2013-10-28,0.084000
2013-09-25,0.084000
2013-08-27,0.084000
2013-07-26,0.084000
2013-06-25,0.084000
2013-05-28,0.087000
2013-04-25,0.087000
2013-03-25,0.087000
2013-02-25,0.087000
2013-01-28,0.087000
2012-12-24,0.090000
2012-11-27,0.090000
2012-10-26,0.090000
2012-09-25,0.092000
2012-08-28,0.096000
2012-07-26,0.096000
2012-06-26,0.096000
2012-05-28,0.098000
2012-04-25,0.098000
2012-03-27,0.098000
2012-02-24,0.098000
2012-01-26,0.098000
2011-12-23,0.098000
2011-11-25,0.101000
2011-10-26,0.101000
2011-09-27,0.104000
2011-08-26,0.104000
2011-07-26,0.104000
2011-06-27,0.106000
2011-05-26,0.106000
2011-04-26,0.106000
2011-03-28,0.108000
2011-02-23,0.108000
2011-01-26,0.108000
2010-12-24,0.309000
2010-09-27,0.324000
2010-06-25,0.350000
