Date,Dividends
2016-10-26,0.068000
2016-09-27,0.068000
2016-08-26,0.070000
2016-07-26,0.070000
2016-06-27,0.070000
2016-05-26,0.070000
2016-05-24,0.070000
2016-04-26,0.070000
2016-03-28,0.070000
2016-02-24,0.070000
2016-01-26,0.070000
2015-12-24,0.110000
2015-11-25,0.086000
2015-10-27,0.076000
2015-09-25,0.076000
2015-08-26,0.076000
2015-07-28,0.076000
2015-06-25,0.076000
2015-05-26,0.076000
2015-04-27,0.076000
2015-03-26,0.076000
2015-02-24,0.076000
2015-01-27,0.076000
2014-12-24,0.100000
2014-11-24,0.076000
2014-10-28,0.076000
2014-09-25,0.076000
2014-08-26,0.079000
2014-07-28,0.079000
2014-06-25,0.079000
2014-05-27,0.081000
2014-04-25,0.081000
2014-03-26,0.081000
2014-02-25,0.081000
