Date,Dividends
2016-11-28,0.058000
2016-10-27,0.089000
2016-09-13,0.028000
2016-08-29,0.058000
2016-07-27,0.080000
2016-06-14,0.039000
2016-05-27,0.056000
2016-04-27,0.081000
2016-03-15,0.038000
2016-02-25,0.056000
2016-01-27,0.069000
2015-12-24,0.052000
2015-11-26,0.056000
2015-10-28,0.067000
2015-09-25,0.056000
2015-08-27,0.058000
2015-07-29,0.067000
2015-06-26,0.062000
2015-05-27,0.056000
2015-04-28,0.068000
2015-03-25,0.054000
2015-02-25,0.052000
2015-01-28,0.072000
2014-12-24,0.049000
2014-11-26,0.058000
2014-10-29,0.070000
2014-09-24,0.057000
2014-08-27,0.058000
2014-07-29,0.071000
2014-06-24,0.056000
2014-05-28,0.067000
2014-04-28,0.063000
2014-03-25,0.052000
2014-02-26,0.055000
