Date,Dividends
2016-11-25,0.017000
2016-10-24,0.023000
2016-09-16,0.013000
2016-08-24,0.019000
2016-07-26,0.024000
2016-06-17,0.014000
2016-05-26,0.019000
2016-04-26,0.023000
2016-03-18,0.013000
2016-02-24,0.016000
2016-01-26,0.013000
2015-12-31,0.017000
2015-11-25,0.013000
2015-10-27,0.016000
2015-09-18,0.010000
2015-08-26,0.016000
2015-07-28,0.025000
2015-06-19,0.017000
2015-05-26,0.019000
2015-04-27,0.025000
2015-03-20,0.018000
2015-02-24,0.028000
2015-01-27,0.036000
2014-12-31,0.033000
2014-11-25,0.030000
2014-10-28,0.043000
2014-09-17,0.026000
2014-08-26,0.031000
2014-07-24,0.040000
2014-06-20,0.026000
2014-05-27,0.034000
2014-04-25,0.037000
2014-03-21,0.026000
2014-02-25,0.031000
2014-01-28,0.031000
2013-12-31,0.038000
2013-11-26,0.032000
2013-10-28,0.043000
2013-09-20,0.027000
2013-08-27,0.036000
2013-07-26,0.038000
2013-07-24,0.038000
2013-06-21,0.026000
2013-05-28,0.036000
2013-04-25,0.034000
2013-03-25,0.031000
2013-02-25,0.030000
2013-01-28,0.033000
2012-12-28,0.030000
2012-11-29,0.037000
2012-10-30,0.037000
2012-09-27,0.032000
2012-08-30,0.034000
2012-07-30,0.037000
2012-06-28,0.033000
2012-05-30,0.037000
2012-04-27,0.032000
2012-03-29,0.033000
2012-02-28,0.032000
2012-01-30,0.033000
2011-12-29,0.033000
2011-11-29,0.037000
2011-10-28,0.033000
2011-09-29,0.032000
2011-08-30,0.036000
2011-07-28,0.032000
2011-06-29,0.034000
2011-05-30,0.035000
2011-04-26,0.038000
2011-03-30,0.038000
2011-02-25,0.030000
2011-01-28,0.030000
2010-12-30,0.035000
2010-11-29,0.035000
2010-10-28,0.029000
2010-09-29,0.022000
2010-08-30,0.021000
2010-07-29,0.028000
2010-06-25,0.011000
2010-05-28,0.008000
2010-04-29,0.007000
2010-03-30,0.005000
2010-02-25,0.006000
2010-01-28,0.005000
2009-12-30,0.006000
2009-11-27,0.006000
2009-10-29,0.006000
2009-09-25,0.007000
2009-08-28,0.008000
2009-07-30,0.003000
2009-06-29,0.010000
2009-05-28,0.010000
2009-04-29,0.014000
2009-03-26,0.027000
2009-02-24,0.025000
2009-01-27,0.082000
2008-12-24,0.084000
2008-11-25,0.106000
2008-10-28,0.124000
2008-09-25,0.103000
2008-08-26,0.112000
2008-07-28,0.131000
2008-06-25,0.108000
2008-05-27,0.122000
2008-04-25,0.135000
2008-03-26,0.164000
