Date,Dividends
2016-11-23,0.090000
2016-10-24,0.091000
2016-09-14,0.092000
2016-08-24,0.091000
2016-07-22,0.092000
2016-06-15,0.092000
2016-05-24,0.092000
2016-04-22,0.093000
2016-03-16,0.100000
2016-02-22,0.099000
2016-01-22,0.098000
2015-12-29,0.185000
2015-11-23,0.096000
2015-10-23,0.098000
2015-09-16,0.098000
2015-08-24,0.094000
2015-07-24,0.102000
2015-06-17,0.096000
2015-05-22,0.098000
2015-04-23,0.098000
2015-03-18,0.098000
2015-02-20,0.097000
2015-01-23,0.105000
2014-12-29,0.172000
2014-11-21,0.103000
2014-10-24,0.097000
2014-09-17,0.098000
2014-08-22,0.098000
2014-07-24,0.098000
2014-06-18,0.098000
2014-05-23,0.100000
2014-04-23,0.101000
2014-03-19,0.113000
2014-02-21,0.102000
2014-01-24,0.101000
2013-12-27,0.126000
2013-11-22,0.102000
2013-10-24,0.102000
2013-09-18,0.102000
2013-08-23,0.102000
2013-07-24,0.102000
2013-06-19,0.107000
2013-05-24,0.107000
2013-04-23,0.107000
2013-03-21,0.107000
2013-02-21,0.107000
2013-01-24,0.107000
2012-12-24,0.105000
2012-11-22,0.096000
2012-10-24,0.096000
2012-09-21,0.102000
2012-08-24,0.102000
2012-07-24,0.102000
2012-06-22,0.097000
2012-05-23,0.097000
2012-04-23,0.114000
2012-03-23,0.121000
2012-02-22,0.121000
2012-01-25,0.121000
2011-12-23,0.176000
2011-11-23,0.120000
2011-10-26,0.245000
2011-09-23,0.126000
2011-08-26,0.125000
2011-07-22,0.127000
2011-06-24,0.125000
2011-05-26,0.128000
2011-04-25,0.125000
2011-03-25,0.128000
2011-02-23,0.112000
2011-01-26,0.108000
2010-12-24,0.118000
2010-11-24,0.122000
2010-10-26,0.120000
2010-09-27,0.128000
2010-08-26,0.123000
2010-07-27,0.132000
2010-06-25,0.314000
2010-03-26,0.294000
